False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[35, 37];[36, 37];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[12, 52];[36, 38];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 0];UP
False;False;[12, 52];[36, 39];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[12, 52];[36, 40];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[12, 52];[36, 41];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[12, 52];[36, 42];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[12, 52];[36, 43];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[12, 52];[36, 44];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[12, 52];[36, 45];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[12, 52];[36, 46];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[12, 52];[36, 47];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[12, 52];[36, 48];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[12, 52];[36, 49];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[12, 52];[36, 50];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[12, 52];[36, 51];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[12, 52];[36, 52];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 1];UP
False;False;[12, 52];[35, 52];[-1, 0, '1#1#1#1', 1, -1, 9, 0, 1];LEFT
False;False;[12, 52];[34, 52];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[12, 52];[33, 52];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[12, 52];[32, 52];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[12, 52];[31, 52];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[12, 52];[30, 52];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[12, 52];[29, 52];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[12, 52];[28, 52];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[12, 52];[27, 52];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[12, 52];[26, 52];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[12, 52];[25, 52];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[12, 52];[24, 52];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[12, 52];[23, 52];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[12, 52];[22, 52];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[12, 52];[21, 52];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[12, 52];[20, 52];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[12, 52];[19, 52];[-1, 0, '1#1#1#1', 0, -1, 8, -1, 0];LEFT
False;False;[12, 52];[18, 52];[-1, 0, '1#1#1#1', -1, -1, 7, -1, 0];LEFT
False;False;[12, 52];[17, 52];[-1, 0, '1#1#1#1', -1, -1, 6, -1, 0];LEFT
False;False;[12, 52];[16, 52];[-1, 0, '1#1#1#1', -1, -1, 5, -1, 0];LEFT
False;False;[12, 52];[15, 52];[-1, 0, '1#1#1#1', -1, -1, 4, -1, 0];LEFT
False;False;[12, 52];[14, 52];[-1, 0, '1#1#1#1', -1, -1, 3, -1, 0];LEFT
False;False;[12, 52];[13, 52];[-1, 0, '1#1#1#1', -1, -1, 2, -1, 0];LEFT
False;False;[10, 52];[13, 52];[-1, 0, '1#1#1#2', -1, -1, 1, -1, 0];KICK
False;False;[10, 52];[12, 52];[-1, 0, '1#1#1#1', -1, -1, 3, 0, 0];LEFT
False;False;[10, 52];[11, 52];[-1, 0, '1#1#1#1', -1, -1, 2, -1, 0];LEFT
False;False;[8, 52];[11, 52];[-1, 0, '1#1#1#2', -1, -1, 1, -1, 0];KICK
False;False;[8, 52];[10, 52];[-1, 0, '1#1#1#1', -1, -1, 3, 0, 0];LEFT
False;False;[8, 52];[9, 52];[-1, 0, '1#1#1#1', -1, -1, 2, -1, 0];LEFT
False;False;[5, 52];[9, 52];[-1, 0, '1#1#1#2', -1, -1, 1, -1, 0];KICK
False;False;[5, 52];[8, 52];[-1, 0, '1#1#1#1', -1, -1, 4, 0, 0];LEFT
False;False;[5, 52];[7, 52];[-1, 0, '1#1#1#1', -1, -1, 3, -1, 0];LEFT
False;False;[5, 52];[6, 52];[-1, 0, '1#1#1#1', -1, -1, 2, -1, 0];LEFT
False;False;[3, 52];[6, 52];[-1, 0, '1#1#1#2', -1, -1, 1, -1, 0];KICK
False;False;[3, 52];[5, 52];[-1, 0, '1#1#1#1', -1, -1, 3, 0, 0];LEFT
False;False;[3, 52];[4, 52];[-1, 0, '1#1#1#1', -1, -1, 2, -1, 0];LEFT
True;False;[-1, 52];[4, 52];[-1, 0, '1#1#1#2', -1, -1, 1, -1, 0];KICK
RESET
False;False;[36, 21];[4, 51];[1, -1, '1#1#1#1', -1, -1, 9, 0, 0];DOWN
False;False;[36, 21];[4, 50];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 49];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 48];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 47];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 46];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 45];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 44];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 43];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 42];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 41];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 40];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 39];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 38];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 37];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 36];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 35];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 34];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 33];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 32];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 31];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 30];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 29];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 28];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 27];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 26];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 25];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 24];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 23];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 22];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[4, 21];[1, -1, '1#1#1#1', -1, -1, 9, 0, -1];DOWN
False;False;[36, 21];[3, 21];[1, 0, '1#1#1#1', -1, -1, 9, 0, -1];LEFT
False;False;[36, 21];[4, 21];[1, 0, '1#1#1#1', -1, -1, 9, -1, 0];RIGHT
False;False;[36, 21];[5, 21];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[6, 21];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[7, 21];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[8, 21];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[9, 21];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[10, 21];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[11, 21];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[12, 21];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[13, 21];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[14, 21];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[15, 21];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[16, 21];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[17, 21];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[18, 21];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[19, 21];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[20, 21];[1, 0, '1#1#1#1', -1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[21, 21];[1, 0, '1#1#1#1', 0, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[22, 21];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[23, 21];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[24, 21];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[25, 21];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[26, 21];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[27, 21];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[28, 21];[1, 0, '1#1#1#1', 1, -1, 9, 1, 0];RIGHT
False;False;[36, 21];[29, 21];[1, 0, '1#1#1#1', 1, -1, 8, 1, 0];RIGHT
False;False;[36, 21];[30, 21];[1, 0, '1#1#1#1', 1, -1, 7, 1, 0];RIGHT
False;False;[36, 21];[31, 21];[1, 0, '1#1#1#1', 1, -1, 6, 1, 0];RIGHT
False;False;[36, 21];[32, 21];[1, 0, '1#1#1#1', 1, -1, 5, 1, 0];RIGHT
False;False;[36, 21];[33, 21];[1, 0, '1#1#1#1', 1, -1, 4, 1, 0];RIGHT
False;False;[36, 21];[34, 21];[1, 0, '1#1#1#1', 1, -1, 3, 1, 0];RIGHT
False;False;[36, 21];[35, 21];[1, 0, '1#1#1#1', 1, -1, 2, 1, 0];RIGHT
True;False;[40, 21];[35, 21];[1, 0, '1#2#1#1', 1, -1, 1, 1, 0];KICK
RESET
True;False;[30, 60];[35, 22];[-1, 1, '1#1#1#1', 1, -1, 9, 0, 0];UP
RESET
False;False;[20, 20];[35, 21];[-1, -1, '1#1#1#1', 1, -1, 9, 0, 0];DOWN
False;False;[20, 20];[35, 20];[-1, -1, '1#1#1#1', 1, -1, 9, 0, -1];DOWN
False;False;[20, 20];[34, 20];[-1, 0, '1#1#1#1', 1, -1, 9, 0, -1];LEFT
False;False;[20, 20];[33, 20];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[20, 20];[32, 20];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[20, 20];[31, 20];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[20, 20];[30, 20];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[20, 20];[29, 20];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[20, 20];[28, 20];[-1, 0, '1#1#1#1', 1, -1, 9, -1, 0];LEFT
False;False;[20, 20];[27, 20];[-1, 0, '1#1#1#1', 1, -1, 8, -1, 0];LEFT
False;False;[20, 20];[26, 20];[-1, 0, '1#1#1#1', 1, -1, 7, -1, 0];LEFT
False;False;[20, 20];[25, 20];[-1, 0, '1#1#1#1', 1, -1, 6, -1, 0];LEFT
False;False;[20, 20];[24, 20];[-1, 0, '1#1#1#1', 1, -1, 5, -1, 0];LEFT
False;False;[20, 20];[23, 20];[-1, 0, '1#1#1#1', 1, -1, 4, -1, 0];LEFT
False;False;[20, 20];[22, 20];[-1, 0, '1#1#1#1', 1, -1, 3, -1, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#1', 1, -1, 2, -1, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, -1, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
False;False;[20, 20];[21, 20];[-1, 0, '1#1#1#2', 1, -1, 1, 0, 0];LEFT
